"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total"
1718966220000,25,22,2,23,undefined,38,131,93,22,7,27,10,15,20,120,undefined,23,20,21
1718966250000,32,37,2,31,undefined,35,131,58,16,7,44,10,11,20,120,undefined,23,26,22
1718966280000,26,34,2,20,undefined,40,142,93,17,7,41,10,13,20,120,undefined,20,22,21
1718966310000,25,57,2,29,undefined,37,142,59,17,7,46,11,10,20,120,undefined,21,24,21
1718966340000,29,36,2,29,27,39,151,68,16,7,40,11,12,20,120,9,21,26,22
1718966370000,24,31,2,19,17,41,210,90,17,7,36,11,11,20,120,14,20,23,22
1718966400000,22,26,2,28,19,43,210,57,17,7,34,11,10,20,120,19,17,21,21
1718966430000,20,33,2,29,21,45,166,87,15,7,33,11,15,20,120,18,16,20,21
1718966460000,21,33,2,29,20,43,169,88,15,7,34,12,10,20,120,21,17,20,22
1718966490000,19,33,2,27,30,42,172,66,16,7,30,12,12,20,120,21,17,17,21
1718966520000,18,30,2,24,366,42,176,75,15,7,30,12,10,20,120,undefined,15,17,22
1718966550000,18,28,2,23,undefined,42,187,59,15,7,27,12,12,20,120,undefined,15,18,21
1718966580000,17,25,2,18,undefined,40,166,97,15,7,26,12,10,20,120,undefined,15,14,21
1718966610000,16,27,2,17,undefined,46,159,102,15,7,24,12,11,20,120,undefined,13,13,20
1718966640000,14,29,2,13,undefined,42,157,82,21,7,23,12,19,20,120,undefined,12,12,20
1718966670000,14,29,2,11,undefined,41,157,81,21,7,23,12,11,20,120,undefined,11,14,20
1718966700000,14,27,2,12,undefined,41,156,84,23,7,20,12,12,20,120,undefined,12,14,20
1718966730000,14,28,2,12,undefined,41,172,46,23,7,21,13,11,20,120,undefined,13,14,19
1718966760000,14,27,2,12,undefined,42,172,50,22,7,24,13,11,20,120,undefined,13,14,20
1718966790000,15,24,2,12,undefined,41,158,34,16,7,22,13,11,20,120,undefined,12,14,19
1718966820000,14,24,2,11,undefined,43,158,55,16,7,24,13,12,20,120,undefined,12,14,19
1718966850000,15,28,2,12,undefined,42,171,56,21,7,24,13,17,20,120,undefined,12,16,19
1718966880000,15,24,2,12,undefined,41,150,40,15,7,22,13,10,20,120,undefined,13,15,19
1718966910000,15,27,2,12,undefined,46,150,66,16,7,25,13,11,20,120,undefined,12,15,19
1718966940000,14,34,2,12,undefined,45,148,62,16,7,26,13,11,20,120,undefined,12,18,20
1718966970000,14,31,2,11,undefined,46,173,78,17,7,27,13,10,20,120,undefined,13,16,20
1718967000000,14,28,2,12,undefined,44,142,68,16,9,26,12,10,20,120,undefined,14,15,20
1718967030000,14,33,2,13,undefined,47,149,63,16,7,26,13,12,20,120,undefined,14,22,20
1718967060000,17,37,2,15,7,44,189,133,21,7,28,13,15,20,120,10,16,16,21
1718967090000,20,29,2,14,17,46,189,70,21,8,24,13,13,20,120,12,15,20,21
1718967120000,19,29,2,18,19,43,180,70,19,7,33,13,11,20,120,12,16,21,21
1718967150000,19,24,2,19,19,45,180,62,19,7,31,13,12,20,120,31,14,19,21
1718967180000,18,24,2,19,19,48,140,61,19,7,29,13,11,20,120,32,14,17,21
1718967210000,19,30,2,39,29,53,140,68,19,7,31,13,11,20,120,32,14,12,22
1718967240000,17,22,2,40,175,42,150,38,18,7,23,14,11,20,120,undefined,15,19,22
1718967270000,22,25,2,40,undefined,41,135,69,26,7,31,14,14,20,120,undefined,17,20,23
1718967300000,21,23,2,25,undefined,42,123,69,26,7,31,13,11,20,120,undefined,18,19,22
1718967330000,24,22,2,32,undefined,41,123,46,27,7,30,12,11,20,120,undefined,18,39,22
1718967360000,31,49,2,28,undefined,39,110,69,27,7,32,11,10,20,120,undefined,31,42,22
1718967390000,78,76,2,302,undefined,38,108,68,27,7,31,9,11,20,120,undefined,72,71,22
1718967420000,312,184,2,302,undefined,38,108,225,22,8,550,9,10,20,120,undefined,217,285,22
1718967450000,undefined,undefined,2,undefined,undefined,38,110,220,21,8,undefined,9,15,20,120,undefined,undefined,undefined,22
1718967480000,undefined,undefined,2,undefined,undefined,36,110,190,26,9,undefined,9,11,20,120,undefined,undefined,undefined,21
1718967510000,undefined,undefined,2,undefined,undefined,35,106,137,26,9,undefined,9,12,20,120,undefined,undefined,undefined,19
1718967540000,undefined,undefined,2,undefined,undefined,35,108,167,26,9,undefined,9,10,20,120,undefined,undefined,undefined,19
1718967570000,undefined,undefined,2,undefined,undefined,35,108,168,26,10,undefined,9,10,20,120,undefined,undefined,undefined,19
1718967600000,undefined,undefined,2,undefined,undefined,34,108,193,26,10,undefined,9,10,20,120,undefined,undefined,undefined,17
1718967630000,undefined,undefined,2,undefined,undefined,34,95,86,26,10,undefined,9,11,20,120,undefined,undefined,undefined,16
1718967660000,undefined,undefined,2,undefined,undefined,34,95,94,26,10,undefined,9,17,20,120,undefined,undefined,undefined,16
1718967690000,undefined,undefined,2,undefined,undefined,34,95,33,29,10,undefined,9,11,20,120,undefined,undefined,undefined,14
1718967720000,undefined,undefined,2,undefined,undefined,34,95,66,29,10,undefined,9,14,20,120,undefined,undefined,undefined,14
1718967750000,undefined,undefined,2,undefined,undefined,34,94,67,29,10,undefined,9,12,20,120,undefined,undefined,undefined,14
1718967780000,undefined,undefined,2,undefined,undefined,34,97,50,29,10,undefined,9,12,20,120,undefined,undefined,undefined,14
1718967810000,undefined,undefined,2,undefined,undefined,34,99,98,29,10,undefined,9,12,20,120,undefined,undefined,undefined,14
1718967840000,undefined,undefined,2,undefined,undefined,33,99,67,29,11,undefined,9,12,21,120,undefined,undefined,undefined,14
1718967870000,undefined,undefined,2,undefined,undefined,34,101,100,29,11,undefined,9,13,21,120,undefined,undefined,undefined,15
1718967900000,undefined,undefined,2,undefined,undefined,34,101,65,26,11,undefined,8,12,21,120,undefined,undefined,undefined,14
1718967930000,undefined,undefined,2,undefined,undefined,34,101,104,26,11,undefined,8,10,21,120,undefined,undefined,undefined,15
1718967960000,undefined,undefined,2,undefined,undefined,34,103,58,26,10,undefined,8,10,21,120,undefined,undefined,undefined,15
1718967990000,undefined,undefined,2,undefined,undefined,33,102,78,26,10,undefined,9,13,21,120,undefined,undefined,undefined,15
1718968020000,undefined,undefined,2,undefined,undefined,34,103,51,26,10,undefined,8,10,21,120,undefined,undefined,undefined,15
1718968050000,undefined,undefined,2,undefined,undefined,34,103,101,26,9,undefined,8,10,21,120,undefined,undefined,undefined,15
1718968080000,undefined,undefined,2,undefined,undefined,34,103,90,20,9,undefined,8,17,21,120,undefined,undefined,undefined,15
1718968110000,undefined,undefined,2,undefined,undefined,33,94,63,26,10,undefined,9,11,21,120,undefined,undefined,undefined,15
1718968140000,undefined,undefined,2,undefined,undefined,34,96,84,26,10,undefined,9,11,21,120,undefined,undefined,undefined,16
1718968170000,undefined,undefined,2,undefined,undefined,33,99,68,26,11,undefined,9,11,21,120,undefined,undefined,undefined,16
1718968200000,undefined,undefined,2,undefined,undefined,34,99,168,26,11,undefined,9,12,21,120,undefined,undefined,undefined,16
1718968230000,undefined,undefined,2,undefined,undefined,34,98,65,26,11,undefined,8,11,21,120,undefined,undefined,undefined,16
1718968260000,undefined,undefined,2,undefined,undefined,33,98,86,26,11,undefined,8,11,21,120,undefined,undefined,undefined,16
1718968290000,undefined,undefined,2,undefined,undefined,34,101,68,24,11,undefined,8,14,22,120,undefined,undefined,undefined,16
1718968320000,undefined,undefined,2,undefined,undefined,34,103,144,27,11,undefined,8,11,22,120,undefined,undefined,undefined,16
1718968350000,undefined,undefined,2,undefined,undefined,33,104,93,27,11,undefined,9,12,22,120,undefined,undefined,undefined,16
1718968380000,undefined,undefined,2,undefined,undefined,34,104,147,27,8,undefined,8,11,22,120,undefined,undefined,undefined,16
1718968410000,undefined,undefined,2,undefined,undefined,34,104,136,27,9,undefined,8,11,22,120,undefined,undefined,undefined,16
1718968440000,undefined,undefined,2,undefined,undefined,34,104,78,27,9,undefined,8,11,22,120,undefined,undefined,undefined,16
1718968470000,undefined,undefined,2,undefined,undefined,34,92,102,27,9,undefined,8,12,22,120,undefined,undefined,undefined,15
1718968500000,undefined,undefined,2,undefined,undefined,34,94,80,27,9,undefined,9,12,22,120,undefined,undefined,undefined,16
1718968530000,undefined,undefined,2,undefined,undefined,34,94,133,27,10,undefined,8,10,22,120,undefined,undefined,undefined,15
1718968560000,undefined,undefined,2,undefined,undefined,34,94,67,27,10,undefined,8,10,22,120,undefined,undefined,undefined,15
1718968590000,undefined,undefined,2,undefined,undefined,34,95,93,27,10,undefined,9,10,22,120,undefined,undefined,undefined,15
1718968620000,undefined,undefined,2,undefined,undefined,34,95,61,27,10,undefined,8,10,22,120,undefined,undefined,undefined,15
1718968650000,undefined,undefined,2,undefined,undefined,34,97,80,27,11,undefined,9,10,22,120,undefined,undefined,undefined,15
1718968680000,undefined,undefined,2,undefined,undefined,34,94,99,27,11,undefined,8,10,22,120,undefined,undefined,undefined,15
1718968710000,undefined,undefined,2,undefined,undefined,34,94,55,27,10,undefined,8,19,22,120,undefined,undefined,undefined,15
1718968740000,undefined,undefined,2,undefined,undefined,34,94,80,26,10,undefined,8,12,22,120,undefined,undefined,undefined,15
1718968770000,undefined,undefined,2,undefined,undefined,34,95,52,26,10,undefined,9,10,23,120,undefined,undefined,undefined,15
1718968800000,undefined,undefined,2,undefined,undefined,33,97,93,26,9,undefined,9,11,23,120,undefined,undefined,undefined,15
1718968830000,undefined,undefined,2,undefined,undefined,34,97,70,26,9,undefined,9,10,23,120,undefined,undefined,undefined,16
1718968860000,undefined,undefined,2,undefined,undefined,34,97,131,26,10,undefined,8,10,23,120,undefined,undefined,undefined,16
1718968890000,undefined,undefined,2,undefined,undefined,34,97,132,26,10,undefined,8,11,23,120,undefined,undefined,undefined,16
1718968920000,undefined,undefined,2,undefined,undefined,34,100,254,27,10,undefined,8,18,23,120,undefined,undefined,undefined,16
1718968950000,undefined,undefined,2,undefined,undefined,34,100,92,27,10,undefined,8,11,23,120,undefined,undefined,undefined,15
1718968980000,undefined,undefined,2,undefined,undefined,33,100,89,27,10,undefined,8,11,23,120,undefined,undefined,undefined,15
1718969010000,undefined,undefined,2,undefined,undefined,33,100,57,27,10,undefined,8,10,23,120,undefined,undefined,undefined,15
1718969040000,undefined,undefined,2,undefined,undefined,34,100,88,27,10,undefined,8,12,23,120,undefined,undefined,undefined,15
1718969070000,undefined,undefined,2,undefined,undefined,34,94,55,27,10,undefined,8,13,23,120,undefined,undefined,undefined,15
1718969100000,undefined,undefined,2,undefined,undefined,34,94,88,27,9,undefined,8,11,23,120,undefined,undefined,undefined,16
1718969130000,undefined,undefined,2,undefined,undefined,34,96,70,29,9,undefined,8,16,23,120,undefined,undefined,undefined,15
1718969160000,undefined,undefined,2,undefined,undefined,34,96,48,29,9,undefined,8,10,23,120,undefined,undefined,undefined,15
1718969190000,undefined,undefined,2,undefined,undefined,34,95,82,29,9,undefined,8,10,23,120,undefined,undefined,undefined,16
1718969220000,undefined,undefined,2,undefined,undefined,34,95,83,29,11,undefined,8,10,23,120,undefined,undefined,undefined,16
1718969250000,undefined,undefined,2,undefined,undefined,34,95,266,29,11,undefined,8,10,24,120,undefined,undefined,undefined,16
1718969280000,undefined,undefined,2,undefined,undefined,34,97,99,29,11,undefined,8,12,24,120,undefined,undefined,undefined,16
1718969310000,undefined,undefined,2,undefined,undefined,34,97,92,29,11,undefined,8,10,24,120,undefined,undefined,undefined,16
1718969340000,undefined,undefined,2,undefined,undefined,34,97,93,26,11,undefined,8,13,24,120,undefined,undefined,undefined,16
1718969370000,undefined,undefined,2,undefined,undefined,34,97,211,26,8,undefined,8,10,24,120,undefined,undefined,undefined,15
1718969400000,undefined,undefined,2,undefined,undefined,34,97,64,26,9,undefined,8,11,24,120,undefined,undefined,undefined,15
1718969430000,undefined,undefined,2,undefined,undefined,34,89,72,26,9,undefined,8,11,24,120,undefined,undefined,undefined,15
1718969460000,undefined,undefined,2,undefined,undefined,34,89,64,26,9,undefined,8,13,24,120,undefined,undefined,undefined,15
1718969490000,undefined,undefined,2,undefined,undefined,34,89,59,26,9,undefined,8,10,24,120,undefined,undefined,undefined,15
1718969520000,undefined,undefined,2,undefined,undefined,34,89,61,26,9,undefined,8,18,24,120,undefined,undefined,undefined,15
1718969550000,undefined,undefined,2,undefined,undefined,33,89,42,29,9,undefined,8,18,24,120,undefined,undefined,undefined,15
1718969580000,undefined,undefined,2,undefined,undefined,34,89,95,29,9,undefined,8,12,24,120,undefined,undefined,undefined,16
1718969610000,undefined,undefined,2,undefined,undefined,34,89,68,29,10,undefined,8,12,24,120,undefined,undefined,undefined,15
1718969640000,undefined,undefined,2,undefined,undefined,34,89,115,29,10,undefined,8,11,24,121,undefined,undefined,undefined,15
1718969670000,undefined,undefined,2,undefined,undefined,34,87,95,21,9,undefined,8,10,24,121,undefined,undefined,undefined,15
1718969700000,undefined,undefined,2,undefined,undefined,34,89,64,21,10,undefined,8,11,25,121,undefined,undefined,undefined,15
1718969730000,undefined,undefined,2,undefined,undefined,34,89,112,21,10,undefined,8,14,25,121,undefined,undefined,undefined,16
1718969760000,undefined,undefined,2,undefined,undefined,34,90,75,29,10,undefined,8,13,25,121,undefined,undefined,undefined,16
1718969790000,undefined,undefined,2,undefined,undefined,34,90,121,29,10,undefined,8,12,25,121,undefined,undefined,undefined,16
1718969820000,undefined,undefined,2,undefined,undefined,34,90,72,29,10,undefined,8,11,25,120,undefined,undefined,undefined,16
1718969850000,undefined,undefined,2,undefined,undefined,34,95,46,29,10,undefined,8,11,25,120,undefined,undefined,undefined,15
1718969880000,undefined,undefined,2,undefined,undefined,34,95,80,29,10,undefined,8,12,25,120,undefined,undefined,undefined,16
1718969910000,undefined,undefined,2,undefined,undefined,34,95,67,29,10,undefined,8,10,25,120,undefined,undefined,undefined,15
1718969940000,undefined,undefined,2,undefined,undefined,33,95,1049,21,11,undefined,8,17,25,120,undefined,undefined,undefined,15
1718969970000,undefined,undefined,2,undefined,undefined,39,95,994,29,11,undefined,8,14,25,120,undefined,undefined,undefined,15
1718970000000,undefined,undefined,2,undefined,undefined,42,95,850,29,11,undefined,8,11,25,120,undefined,undefined,undefined,15
1718970030000,undefined,undefined,2,undefined,undefined,41,91,794,29,11,undefined,8,11,25,120,undefined,undefined,undefined,15
1718970060000,undefined,undefined,2,undefined,undefined,41,91,664,29,12,undefined,8,10,25,120,undefined,undefined,undefined,14
1718970090000,undefined,undefined,2,undefined,undefined,41,91,664,29,11,undefined,8,11,25,120,undefined,undefined,undefined,15
1718970120000,undefined,undefined,2,undefined,undefined,41,89,579,29,11,undefined,8,10,25,120,undefined,undefined,undefined,14
1718970150000,undefined,undefined,2,undefined,undefined,45,89,399,24,11,undefined,8,9,25,120,undefined,undefined,undefined,14
1718970180000,undefined,undefined,2,undefined,undefined,45,89,323,23,11,undefined,8,13,25,120,undefined,undefined,undefined,13
1718970210000,undefined,undefined,2,undefined,undefined,50,89,18,23,11,undefined,8,9,25,120,undefined,undefined,undefined,13
1718970240000,undefined,undefined,2,undefined,undefined,37,91,18,23,11,undefined,8,7,25,120,undefined,undefined,undefined,13
1718970270000,undefined,undefined,2,undefined,undefined,42,92,18,23,11,undefined,8,8,25,120,undefined,undefined,undefined,13
1718970300000,undefined,undefined,2,undefined,undefined,48,95,18,23,11,undefined,8,7,25,120,undefined,undefined,undefined,13
1718970330000,undefined,undefined,2,undefined,undefined,67,95,18,23,10,undefined,8,7,25,120,undefined,undefined,undefined,13
1718970360000,undefined,undefined,2,undefined,undefined,67,97,18,23,10,undefined,8,6,25,120,undefined,undefined,undefined,13
1718970390000,undefined,undefined,2,undefined,undefined,67,97,18,16,11,undefined,8,6,25,120,undefined,undefined,undefined,12
1718970420000,undefined,undefined,2,undefined,undefined,60,97,18,16,11,undefined,8,5,25,120,undefined,undefined,undefined,13
1718970450000,undefined,undefined,2,undefined,undefined,76,97,18,16,10,undefined,8,6,25,120,undefined,undefined,undefined,12
1718970480000,undefined,undefined,2,undefined,undefined,61,97,18,16,10,undefined,8,4,25,120,undefined,undefined,undefined,12
1718970510000,undefined,undefined,2,undefined,undefined,48,91,18,16,10,undefined,8,5,25,120,undefined,undefined,undefined,12
1718970540000,undefined,undefined,2,undefined,undefined,48,92,5,16,11,undefined,8,5,25,120,undefined,undefined,undefined,12
