"Time","city-pole","event-store","ngsi-ld-city-airqualityobserved","ngsi-ld-city-crowdflowobserved","ngsi-ld-city-device","ngsi-ld-city-offstreetparking","ngsi-ld-city-parkingspot","ngsi-ld-city-streetlight","ngsi-ld-city-trafficflowobserved","ngsi-ld-city-weatherobserved","s4city-city-neighborhood","Total Number of Pods"
1718966760000,13,21,18,18,0,2,2,0,18,18,18,128
1718966790000,14,15,18,18,0,2,2,0,18,18,18,123
1718966820000,13,19,18,18,0,2,2,0,18,16,18,124
1718966850000,11,9,18,18,0,4,1,0,17,13,17,108
1718966880000,12,20,18,18,0,4,1,0,18,17,18,126
1718966910000,10,20,18,18,0,1,1,0,17,16,16,117
1718966940000,11,14,18,17,0,1,1,0,17,15,17,111
1718966970000,12,19,18,18,0,1,1,0,18,18,18,123
1718967000000,11,10,17,18,0,1,1,0,18,14,15,105
1718967030000,10,10,15,13,0,1,1,0,16,11,13,90
1718967060000,8,13,14,8,1,1,1,18,15,18,11,108
1718967090000,18,21,18,13,18,1,1,18,17,18,17,160
1718967120000,18,10,18,17,18,1,1,5,18,18,18,142
1718967150000,13,10,18,6,18,1,1,11,18,18,18,132
1718967180000,10,22,17,4,9,1,1,5,18,14,16,117
1718967210000,7,22,12,5,0,1,1,0,14,13,12,87
1718967240000,16,21,17,7,0,2,1,0,15,18,17,114
1718967270000,16,22,18,5,0,5,1,0,12,9,18,106
1718967300000,5,8,9,12,0,5,1,0,7,7,9,63
1718967330000,4,25,7,12,0,3,1,0,4,6,18,80
1718967360000,2,25,3,1,0,3,1,0,2,3,18,58
1718967390000,1,3,1,1,0,0,0,0,1,1,1,9
1718967420000,0,7,0,0,0,0,0,0,0,0,0,7
1718967450000,0,7,0,0,0,0,0,0,0,0,0,7
1718967480000,0,3,0,0,0,0,0,0,0,0,0,3
1718967510000,0,7,0,0,0,0,0,0,0,0,0,7
1718967540000,0,8,0,0,0,0,0,0,0,0,0,8
1718967570000,0,4,0,0,0,0,0,0,0,0,0,4
1718967600000,0,5,0,0,0,0,0,0,0,0,0,5
1718967630000,0,13,0,0,0,0,0,0,0,0,0,13
1718967660000,0,13,0,0,0,0,0,0,0,0,0,13
1718967690000,0,13,0,0,0,0,0,0,0,0,0,13
1718967720000,0,14,0,0,0,0,0,0,0,0,0,14
1718967750000,0,6,0,0,0,0,0,0,0,0,0,6
1718967780000,0,10,0,0,0,0,0,0,0,0,0,10
1718967810000,0,5,0,0,0,0,0,0,0,0,0,5
1718967840000,0,11,0,0,0,0,0,0,0,0,0,11
1718967870000,0,11,0,0,0,0,0,0,0,0,0,11
1718967900000,0,11,0,0,undefined,0,0,undefined,0,0,0,11
1718967930000,0,11,0,0,undefined,0,0,undefined,0,0,0,11
1718967960000,0,16,0,0,undefined,0,0,undefined,0,0,0,16
1718967990000,0,16,0,0,undefined,0,0,undefined,0,0,0,16
1718968020000,0,14,0,0,undefined,0,0,undefined,0,0,0,14
1718968050000,0,14,0,0,undefined,0,0,undefined,0,0,0,14
1718968080000,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,9
1718968110000,undefined,18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,undefined,18
1718968140000,undefined,18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,18
1718968170000,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9
1718968200000,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9
1718968230000,undefined,20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,20
1718968260000,undefined,20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,20
1718968290000,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11
1718968320000,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11
1718968350000,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11
1718968380000,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11
1718968410000,undefined,4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,4
1718968440000,undefined,13,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,13
1718968470000,undefined,13,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,13
1718968500000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718968530000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718968560000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718968590000,undefined,13,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,13
1718968620000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718968650000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718968680000,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9
1718968710000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718968740000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718968770000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718968800000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718968830000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718968860000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718968890000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718968920000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718968950000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718968980000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718969010000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718969040000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718969070000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718969100000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969130000,undefined,4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,4
1718969160000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969190000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969220000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718969250000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718969280000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718969310000,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,14
1718969340000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718969370000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718969400000,undefined,15,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,15
1718969430000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969460000,undefined,6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,6
1718969490000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969520000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969550000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718969580000,undefined,13,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,13
1718969610000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718969640000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718969670000,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,5
1718969700000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718969730000,undefined,12,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,12
1718969760000,undefined,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,8
1718969790000,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10
1718969820000,undefined,6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,6
1718969850000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969880000,undefined,16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,16
1718969910000,undefined,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1
1718969940000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718969970000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970000000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970030000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970060000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970090000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970120000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970150000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970180000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970210000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970240000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970270000,0,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,0,1
1718970300000,0,1,undefined,undefined,undefined,undefined,0,undefined,undefined,undefined,0,1
1718970330000,0,1,undefined,undefined,undefined,undefined,0,0,undefined,undefined,0,1
1718970360000,0,1,undefined,undefined,undefined,undefined,0,0,undefined,undefined,0,1
1718970390000,0,1,undefined,undefined,undefined,undefined,0,0,undefined,undefined,0,1
1718970420000,0,1,undefined,undefined,0,undefined,0,0,undefined,undefined,0,1
1718970450000,0,1,undefined,undefined,0,undefined,0,0,undefined,undefined,0,1
1718970480000,0,1,undefined,undefined,0,undefined,0,0,undefined,undefined,0,1
1718970510000,0,1,undefined,undefined,0,undefined,0,0,undefined,undefined,0,1
1718970540000,0,21,undefined,undefined,0,undefined,0,0,undefined,undefined,0,21
