"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","queue-proxy","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total CPU Usage"
1719020940000,0.6,0.5,0.5,0.7,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.6,1.674999999999998,8,0.30000000000000004,4,0.1,undefined,1.2,1.4000000000000001,29.22500000000007
1719020970000,0.6,0.5,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.30000000000000004,1.4749999999999988,8,0.30000000000000004,4,0.1,undefined,1.0999999999999999,0.6,28.225000000000055
1719021000000,1.4000000000000001,0.5,0.5,0.5,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.30000000000000004,1.6249999999999982,8,0.30000000000000004,4,0.1,undefined,1.3,0.7999999999999999,28.975000000000062
1719021030000,0.8999999999999999,0.4,0.5,0.5,undefined,1.3000000000000005,0.05,4.3999999999999995,1,0.5,0.30000000000000004,1.0000000000000004,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,0.5,24.050000000000033
1719021060000,1.6000000000000003,0.4,0.5,1.3,undefined,1.3000000000000005,0.05,10.400000000000004,1,0.5,0.6,1.8499999999999974,8,0.30000000000000004,4,0.1,undefined,0.4,0.5,32.799999999999926
1719021090000,0.7999999999999999,0.4,0.5,0.8999999999999999,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.4,1.5249999999999986,8,0.30000000000000004,4,0.1,undefined,0.7999999999999999,1.0999999999999999,28.47500000000006
1719021120000,0.7999999999999999,0.5,0.5,0.8999999999999999,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.4,1.8249999999999975,8,0.30000000000000004,4,0.1,1.6000000000000003,0.5,0.8999999999999999,29.97500000000008
1719021150000,0.7999999999999999,0.4,0.5,0.5,1.8000000000000005,1.3000000000000005,0.05,3.1999999999999997,1,0.5,0.7,2.1499999999999964,8,0.30000000000000004,4,0.1,1.6000000000000003,0.5,1.5000000000000002,28.900000000000087
1719021180000,0.9999999999999999,0.6,0.5,1.2,1.8000000000000005,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.7999999999999999,2.824999999999994,8,0.30000000000000004,4,0.1,1.6000000000000003,1.8000000000000005,1.0999999999999999,34.075000000000024
1719021210000,0.9999999999999999,0.7,0.5,1.2,1.8000000000000005,1.3000000000000005,0.05,6.000000000000001,1,0.5,0.9999999999999999,2.7249999999999943,8,0.30000000000000004,4,0.1,1.2,1.4000000000000001,1.0999999999999999,33.874999999999964
1719021240000,1.2,0.4,0.5,1.2,1.8000000000000005,1.3000000000000005,0.05,2,1,0.5,0.4,2.024999999999997,8,0.30000000000000004,4,0.1,0.2,1.9000000000000006,0.5,27.375000000000068
1719021270000,0.8999999999999999,0.7,0.5,0.4,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.5,1.424999999999999,8,0.30000000000000004,4,0.1,undefined,0.9999999999999999,0.5,27.97500000000005
1719021300000,0.5,0.5,0.5,0.4,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.4,1.3249999999999993,8,0.30000000000000004,4,0.1,undefined,0.7,1.0999999999999999,27.47500000000005
1719021330000,1.3,0.6,0.5,0.4,undefined,1.3000000000000005,0.05,10.800000000000004,1,0.5,0.4,1.7249999999999979,8,0.30000000000000004,4,0.1,undefined,0.7999999999999999,0.7,32.474999999999945
1719021360000,0.8999999999999999,0.4,0.5,0.4,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.4,1.125,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,0.7,25.57500000000004
1719021390000,1.7000000000000004,0.4,0.5,0.4,undefined,1.3000000000000005,0.05,7.200000000000002,1,0.5,0.5,1.6249999999999982,8,0.30000000000000004,4,0.1,undefined,0.4,1.3,29.275000000000055
1719021420000,0.8999999999999999,0.4,0.5,0.7999999999999999,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.6,1.1999999999999997,8,0.30000000000000004,4,0.1,undefined,0.2,0.7,25.350000000000037
1719021450000,0.8999999999999999,0.5,0.5,0.5,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.6,1.3499999999999992,8,0.30000000000000004,4,0.1,undefined,0.5,1.2,26.10000000000005
1719021480000,0.6,0.7999999999999999,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,8.400000000000002,1,0.5,1.2,1.699999999999998,8,0.30000000000000004,4,0.1,undefined,0.4,0.6,30.54999999999996
1719021510000,0.4,0.6,0.5,0.7,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.7999999999999999,1.399999999999999,8,0.30000000000000004,4,0.1,undefined,0.7,0.9999999999999999,26.95000000000005
1719021540000,1.4000000000000001,0.7999999999999999,0.5,0.7,undefined,1.3000000000000005,0.05,11.200000000000005,1,0.5,1.0999999999999999,1.9249999999999972,8,0.30000000000000004,4,0.1,undefined,0.4,0.5,33.77499999999993
1719021570000,1.0999999999999999,0.5,0.5,0.7,undefined,1.3000000000000005,0.05,7.200000000000002,1,0.5,0.5,1.399999999999999,8,0.30000000000000004,4,0.1,undefined,0.5,0.5,28.15000000000004
1719021600000,1.2,0.5,0.5,0.5,undefined,1.3000000000000005,0.05,7.200000000000002,1,0.5,0.5,1.424999999999999,8,0.30000000000000004,4,0.1,undefined,0.4,0.7999999999999999,28.27500000000005
1719021630000,0.30000000000000004,0.7,0.5,1.2,undefined,1.3000000000000005,0.05,10.000000000000004,1,0.5,0.6,1.5999999999999983,8,0.30000000000000004,4,0.1,undefined,0.4,0.7,31.24999999999994
1719021660000,0.6,0.7,0.5,0.7999999999999999,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.6,1.4999999999999987,8,0.30000000000000004,4,0.1,undefined,0.4,1.5000000000000002,27.450000000000053
1719021690000,0.8999999999999999,0.7999999999999999,0.5,1.7000000000000004,undefined,1.3000000000000005,0.05,10.800000000000004,1,0.5,0.8999999999999999,2.199999999999996,8,0.30000000000000004,4,0.1,undefined,0.8999999999999999,0.8999999999999999,34.84999999999992
1719021720000,0.8999999999999999,0.4,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,7.200000000000002,1,0.5,0.6,1.7999999999999976,8,0.30000000000000004,4,0.1,undefined,0.8999999999999999,1.6000000000000003,30.15000000000007
1719021750000,1.7000000000000004,0.7,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,10.800000000000004,1,0.5,0.9999999999999999,2.299999999999996,8,0.30000000000000004,4,0.1,undefined,1.3,0.7999999999999999,35.349999999999916
1719021780000,0.8999999999999999,0.5,0.5,1.3,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.6,1.4999999999999987,8,0.30000000000000004,4,0.1,undefined,0.5,0.7999999999999999,27.450000000000045
1719021810000,0.9999999999999999,0.5,0.5,0.4,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.6,1.399999999999999,8,0.30000000000000004,4,0.1,undefined,0.7,0.9999999999999999,26.950000000000053
1719021840000,0.30000000000000004,0.30000000000000004,0.5,0.8999999999999999,undefined,1.3000000000000005,0.05,6.400000000000001,1,0.5,0.2,1.3499999999999992,8,0.30000000000000004,4,0.1,1.4000000000000001,0.30000000000000004,0.4,27.300000000000058
1719021870000,0.7,0.4,0.5,0.7,1.8000000000000005,1.3000000000000005,0.05,5.2,1,0.5,0.5,2.0749999999999966,8,0.30000000000000004,4,0.1,1.4000000000000001,0.30000000000000004,1.2,30.025000000000077
1719021900000,1.0999999999999999,0.7,0.5,0.7999999999999999,1.8000000000000005,1.3000000000000005,0.05,9.600000000000003,1,0.5,0.7,2.9249999999999936,8,0.30000000000000004,4,0.1,1.5000000000000002,1.2,1.5000000000000002,37.5749999999999
1719021930000,1.0999999999999999,0.7,0.5,1.7000000000000004,1.8000000000000005,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.7,2.7499999999999942,8,0.30000000000000004,4,0.1,0.7,0.9999999999999999,1.6000000000000003,34.599999999999895
1719021960000,1.3,1.4000000000000001,0.5,0.9999999999999999,1.8000000000000005,1.3000000000000005,0.05,8.400000000000002,1,0.5,0.5,2.4499999999999953,8,0.30000000000000004,4,0.1,0.2,0.9999999999999999,0.5,34.29999999999989
1719021990000,0.30000000000000004,0.8999999999999999,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.5,1.1999999999999997,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,0.4,25.950000000000035
1719022020000,0.30000000000000004,0.8999999999999999,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.5,1.399999999999999,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,1.2,26.95000000000005
1719022050000,0.6,0.9999999999999999,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,8.400000000000002,1,0.5,0.5,1.6499999999999981,8,0.30000000000000004,4,0.1,undefined,0.5,0.8999999999999999,30.30000000000002
1719022080000,0.6,0.7,0.5,0.9999999999999999,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.4,1.5749999999999984,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,2.1000000000000005,27.225000000000065
1719022110000,0.6,0.7,0.5,0.6,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.5,1.2999999999999994,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,1.3,25.850000000000048
1719022140000,0.30000000000000004,0.8999999999999999,0.5,0.6,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.2,1.0000000000000004,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,1.3,21.950000000000042
1719022170000,0.30000000000000004,0.5,0.5,0.6,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,0.2,0.8750000000000004,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,1.3,21.025000000000034
1719022200000,0.30000000000000004,0.5,0.5,0.1,undefined,1.3000000000000005,0.05,0.8,1,0.5,0.1,0.4000000000000001,8,0.30000000000000004,4,0.1,undefined,0.30000000000000004,0.1,18.35000000000001
1719022230000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719022260000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719022290000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719022320000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719022350000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719022380000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
